pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude;;;;;
Afrique du Sud;Johannesburg;;;"> Comprendre les racines de la situation actuelle du pays en visitant le musée de l'apartheid.
> Le soir, aller écouter un groupe de jazz dans un bar de Newtown
> Eviter Hillbrow, quartier en amélioration mais qui reste assez mal fréquenté, surtout pour les touristes.
> Visiter Soweto (accompagné d'un guide),  ville originellement destinée aux travailleurs noirs,et maintenant devenue la deuxième plus grande ville d'Afrique du Sud.
> Se prendre pour un chercheur d'or à Kromdraai (20 min de Johannesburg).
> Découvrir la faune dans une ""mini"" réserve de 2km², le ""lion park"" (à 1h de Johannesburg)";11;25;2;3;3;2;1;1;1;1;1;3;3;2;-26.1593862;28.0258656;;;;;
Afrique du Sud;Le Cap;;;"> Bruncher dans l'ambiance conviviale de Goodneighbour Market, installée dans une ancienne biscuiterie (le samedi matin)
> Sortir la nuit sur Long Street, qui regroupe de nombreux bars, boites et restos
> S'émerveiller devant les plages du bouts du monde à la péninsule du Cap,y rencontrer des manchots.
> De Novembre à Mars, écouter un concert gratuit le dimanche au coeur du jardin botanique Kirstenbosch.
> Louer en vélo pour monter la montagne Table, s'y attarder pour la vue exceptionnelle sur la ville
> Déguster les fameux vins Sud Africains lors d'un road trip autour de Stellenbosch.";11;26;3;3;3;3;1;1;1;1;1;3;3;3;-33.9753806;18.4553078;;;;;
Algérie;Alger;oui;capitale de l'Algérie, est surnommée Alger la Joyeuse ou Alger la blanche.;"> Découvrir le Jardin d'Essai du Hamma.

 > Faire une balade au port de Sidi Fredj.

 > Se cultiver au musée national du Bardo.

 > Se rendre au parc aquatique Aquafortland pour se rafraîchir l'été.

 > Visiter les grottes de Cervantès.";14;10;2;2;2;2;3;3;3;3;3;3;2;2;36.748550;3.076529;;;;;
Allemagne;Berlin;oui;;"> Profiter des marchés de noël en Décembre

 > Découvrir vestige le plus important du mur de Berlin, la East Side Gallery.

 > Visiter Berlin sur la Spree en bateau.

 > Se rendre au Café de Moscou, un des endroits les plus animés de la ville.";14;40;0;0;1;2;3;3;3;3;3;2;1;0;52.516304;13.3766257;;;;;
Argentine;Buenos Aires;oui;;"> Admirer le Tango dansé par les Argentins.

 > Partir à la découverte des 40 plaques commémoratives aux grands danseurs de tango sur « Avenue Corrientes ».

 > Regarder un match de football.

 > Flâner dans la Boca (rue commerçante très animée).

 > Goûter à un morceau de boeuf argentin.";14;25;3;3;3;3;1;1;1;1;1;2;3;3;-34.6084373;-58.373264;;;;;
Argentine;Ushuaia;;"Ushuaïa, petite ville souvent citée comme la plus Australe du globe, est très loin des paysages exotiques des pubs pour le savon du même nom...  Située en Antartique, c'est un lieu incontournable pour les routards en quête d'aventure au bout du monde. On y vient pour observer les manchots, baleines, ainsi que pour ses vastes paysages. Bien qu'en Argentine, elle diffère grandement du reste du pays et requiert un budget moyen plus élevé que la moyenne. Attention, température froide en ""été"" comme hiver.";"> Se rendre à l'office du toursime pour faire tamponner gratuitement son passeport avec un tampon original.
> Partir en randonnée sur les chemins du parc national Tierra del Fuego.
> Faire une croisière sur le canal de Beagle.
> Regarder les magnifiques couchers de soleil";21;;1;1;1;1;0;0;0;0;0;1;1;1;-54.8060457;-68.3002905;;;;;
Australie;Melbourne;;;"> le mercredi soir, aller au Victoria market écouter un concert live tout en dégustant des spécialités locales.
> Boire un cocktail inventif dans un bar situé sur les toits (Brunswick Street).
> Observer les kangorous, wallaby, koala et pingouins sur la Philip Island (en dehors de Melbourne).
> Découvrir les meilleurs crus d'Australie en suivant la route des vins de la Yarra Valley";19;41;3;3;3;3;2;2;2;2;2;2;3;3;-37.821068;144.9573438;;;;;
Australie;Perth;;;"> Vous promener à Kings' Park et pourquoi pas y organiser un barbecue (à disposition gratuitement).
> Pécher de nuit dans la Swan River pour un moment apaisant.
> La nuit, aller boire un verre dans le quartier animé de Northbridge.
> S'émerveiller devant les plages magnifiques de Cottesloe ou Scarborough (idéal pour s'initier au surf).
> Le weekend, déambuler dans le marché de Freemantle et en profiter pour y manger un fish and chips
> à 160km au nord, s'étonner des Pinnacles dresser en plein désert. L'occasion aussi de s'essayer au sandsurf sur les dunes de sable";19;38;3;3;2;2;2;1;1;1;3;3;3;3;-31.960906;115.8300042;;;;;
Australie;Sydney;;;"> Grimper en haut du plus haut pont de Sydney.
> Cotoyer les baleines en pleine mer.
> Musarder sur le marché paysans et goûter de bons produits locaux (eveleigh market, chaque samedi).
> Affronter son vertige en marchant dans le vide du haut de la tour de Sydney.
> Visiter l'emblématique opéra de Sydney tôt le matin (visite guidée toutes les 1/2h).";19;40;3;3;2;2;2;1;1;1;3;3;3;3;-33.8568935;151.2151438;;;;;
Autriche;Vienne;oui;;"> Marcher dans la ville et apprécier son architecture flamboyante.

 > Prendre un cours de valse dans l'une des écoles de danse de la ville.

 > L'été, profiter des concerts / ballet gratuits en plein air sur la place de l'hôtel de ville.

 > L'hiver, assister à l'un des nombreux bals

 > Se rendre sur les tombes de Beethoven, Schubert, Brahms, Strauss, Schönberg, Stolz au cimetière de Zentralfriedhof.

 > Déguster un café Viennois et une torte dans le café Sacher.";17;49;0;0;0;1;2;3;3;3;3;1;1;0;48.2080183;16.3662545;;;;;
