pays;nom;Capitale;description;bons plans;prix de l'hébergement;coût de la vie;janvier;février;mars;avril;mai;juin;juillet;août;septembre;octobre;novembre;décembre;latitude;longitude
Emirats Arabes Unis;Abou Dabi;oui;;;36;41;3;3;3;3;2;1;0;0;1;2;3;3;;
Algerie;Alger;oui;capitale de l'Algérie, est surnommée Alger la Joyeuse ou Alger la blanche.;"> Découvrir le Jardin d'Essai du Hamma.
> Faire une balade au port de Sidi Fredj.
> Se cultiver au musée national du Bardo.
> Se rendre au parc aquatique Aquafortland pour se rafraîchir l'été.
> Visiter les grottes de Cervantès.";14;;2;2;2;2;3;3;3;3;3;3;2;2;;
Jordanie;Amman;oui;Capitale de la Jordanie, Amman réussi l'alliance de la modernité et des vestiges antiques. ;"> Visiter la citadelle en premier lieu pour une vue imprenable sur le théatre romain
> La mosquée du roi Abdallah est ouverte au non-musulman mais veiller à vous vêtir de manière appropriée
> Faire un pique-nique au bord de la Mer Morte.
> Se promener dans le souk de la ville basse.";8;25;2;2;3;3;3;3;3;3;3;3;3;2;;
Pays-Bas;Amsterdam;oui;;"> Faire des emplettes dans les multiples marchés d'Amsterdam : le marché aux fleurs flottant, le marché des antiquités , le marché Albert Cuyp...
> Visiter le quartier des diamantaires et bénéficier de prix avantageux.
> Faire du patin sur les canaux gelés en hiver.
> Déambuler dans le quatier rouge (attention, caméra interdite).
> Découvrir l'ambiance uique des coffee shop.
> Pique-niquer dans le Vondel Park.
> Visiter la ville comme les habitants, à bicyclette";22;58;0;0;1;2;3;3;3;3;2;1;1;1;;
Turquie;Ankara;oui;;;15;;0;0;1;1;3;3;3;3;3;3;1;1;;
Grèce;Athènes;oui;;"> Se balader dans les quartiers de Monastiraki et de Plaka
> Assister à un spectacle Karaghiozis
> Se rendre au grand marché d'Athènes ou encore au marché aux puces de Monastiraki
> Passer une soirée dans une taverne et écouter les orchestres de danses traditionnelles";16;39;1;1;2;3;3;3;3;3;3;3;3;2;;
Thaïlande;Bangkok;oui;;;8;16;3;3;3;3;2;2;2;2;1;2;3;3;;
Espagne;Barcelone;;;"> S'attabler dans un bar à tapas
> Profiter de l'animation du quartier des Ramblas
> Admirer les jeux d'éclairage et de jets d'eaux des fontaines de Montjuic 
> Assister à une course de taureaux
> Si vous n'êtes pas pudique, rendez-vous  à la plage nudiste de Mar Bella
> S'immerger dans l'ambiance électrique d' un match de football de la fameuse équipe de Barcelone";12;42;2;2;3;3;3;3;3;3;3;3;3;2;;
Belize;Belmopan;oui;;;15;35;2;3;3;3;1;1;1;0;0;0;1;1;;
Allemagne;Berlin;oui;;"> Profiter des marchés de noël en Décembre
> Découvrir vestige le plus important du mur de Berlin, la East Side Gallery.
> Visiter Berlin sur la Spree en bateau.
> Se rendre au Café de Moscou, un des endroits les plus animés de la ville.";14;40;0;0;1;2;3;3;3;3;3;2;1;0;;
